symbol,name,country,industry,shares,currency,indicies
2980.TSE,SRE Holdings Corporation,Japan,Diversified Real Estate Activities,16179600,JPY,[]
8163.TSE,SRS Holdings Co.Ltd.,Japan,Restaurants,41350800,JPY,[]
003410.KO,SsangYong C&E Co. Ltd.,South Korea,Construction Materials,503859595,KRW,[]
237690.KQ,ST Pharm Co.Ltd.,South Korea,Life Sciences Tools and Services,18808775,KRW,[]
1565.TWO,St.Shine Optical Co.Ltd.,Taiwan,Health Care Supplies,50416500,TWD,[]
1720.TW,Standard Chemical & Pharmaceutical Co. Ltd.,Taiwan,Pharmaceuticals,178696000,TWD,[]
1227.TW,Standard Foods Corporation,Taiwan,Packaged Foods and Meats,908419968,TWD,[]
6923.TSE,Stanley Electric Co. Ltd.,Japan,Automotive Parts and Equipment,164028992,JPY,[]
7718.TSE,Star Micronics Co. Ltd.,Japan,Industrial Machinery and Supplies and Components,37215300,JPY,[]
2480.TW,Stark Technology Inc.,Taiwan,Technology Distributors,106360000,TWD,[]
8850.TSE,Starts Corporation Inc.,Japan,Diversified Real Estate Activities,49667200,JPY,[]
8043.TSE,Starzen Company Limited,Japan,Packaged Foods and Meats,19398900,JPY,[]
052020.KQ,STCube Inc.,South Korea,Technology Distributors,46278501,KRW,[]
4109.TSE,Stella Chemifa Corporation,Japan,Diversified Chemicals,12028100,JPY,[]
4599.TSE,StemRIM,Japan,Biotechnology,60767300,JPY,[]
6196.TSE,Strike CompanyLimited,Japan,Investment Banking and Brokerage,19140700,JPY,[]
011810.KO,STX Corporation,South Korea,Trading Companies and Distributors,23657927,KRW,[]
077970.KO,STX Engine Co.Ltd.,South Korea,Construction Machinery and Heavy Transportation Equipment,23008904,KRW,[]
357550.KQ,Sukgyung AT Co. Ltd.,South Korea,Specialty Chemicals,5455000,KRW,[]
4203.TSE,Sumitomo Bakelite Company Limited,Japan,Specialty Chemicals,46646000,JPY,[]
1949.TSE,Sumitomo Densetsu Co.Ltd.,Japan,Construction and Engineering,35405800,JPY,[]
1911.TSE,Sumitomo Forestry Co. Ltd.,Japan,Homebuilding,204536000,JPY,[]
6302.TSE,Sumitomo Heavy Industries Ltd.,Japan,Industrial Machinery and Supplies and Components,122495000,JPY,[]
1821.TSE,Sumitomo Mitsui Construction Co.Ltd.,Japan,Construction and Engineering,156492992,JPY,[]
5232.TSE,Sumitomo Osaka Cement Co. Ltd.,Japan,Construction Materials,34253500,JPY,[]
5191.TSE,Sumitomo Riko Company Limited,Japan,Automotive Parts and Equipment,103825000,JPY,[]
5110.TSE,Sumitomo Rubber Industries Ltd.,Japan,Tires and Rubber,263008000,JPY,[]
4008.TSE,Sumitomo Seika Chemicals Company Limited.,Japan,Specialty Chemicals,13499500,JPY,[]
8934.TSE,Sun Frontier Fudousan Co. Ltd.,Japan,Diversified Real Estate Activities,48646100,JPY,[]
4053.TSE,Sun* Inc.,Japan,IT Consulting and Other Services,38055800,JPY,[]
014620.KQ,Sung Kwang Bend Co.Ltd.,South Korea,Building Products,28600000,KRW,[]
365340.KQ,SungEel HiTech Co. Ltd.,South Korea,Environmental and Facilities Services,12016200,KRW,[]
015750.KQ,Sungwoo Hitech Co. Ltd.,South Korea,Automotive Parts and Equipment,80000000,KRW,[]
4728.TWO,Sunmax Biotechnology Co. Ltd.,Taiwan,Biotechnology,54463000,TWD,[]
8341.TW,Sunny Friend Environmental Technology Co. Ltd.,Taiwan,Environmental and Facilities Services,130000000,TWD,[]
2421.TW,Sunonwealth Electric Machine Industry Co. Ltd.,Taiwan,Industrial Machinery and Supplies and Components,250930000,TWD,[]
2401.TW,Sunplus Technology Company Limited,Taiwan,Semiconductors,588435008,TWD,[]
2387.TW,Sunrex Technology Corporation,Taiwan,Technology Hardware Storage and Peripherals,193000992,TWD,[]
9229.TSE,Sunwels Co.Ltd.,Japan,Health Care Facilities,29883300,JPY,[]
1563.TWO,SuperAlloy Industrial Co. Ltd.,Taiwan,Automotive Parts and Equipment,214255140,TWD,[]
8112.TW,Supreme Electronics Co. Ltd.,Taiwan,Technology Distributors,495496000,TWD,[]
8358.TSE,Suruga Bank Ltd.,Japan,Regional Banks,219914000,JPY,[]
9987.TSE,Suzuken Co. Ltd.,Japan,Health Care Distributors,82731904,JPY,[]
3708.TW,Swancor Holding Co. LTD.,Taiwan,Specialty Chemicals,97846096,TWD,[]
4114.TWO,Synmosa Biopharma Corporation,Taiwan,Pharmaceuticals,385000000,TWD,[]
6214.TW,Systex Corporation,Taiwan,IT Consulting and Other Services,250892992,TWD,[]
117730.KQ,T-Robotics.Co.Ltd.,South Korea,Industrial Machinery and Supplies and Components,16495856,KRW,[]
4958.TSE,T. Hasegawa Co. Ltd.,Japan,Specialty Chemicals,41145300,JPY,[]
340570.KQ,T&L Co. Ltd.,South Korea,Health Care Supplies,8128000,KRW,[]
2636.TW,T3EX Global Holdings Corp.,Taiwan,Air Freight and Logistics,136960992,TWD,[]
2027.TW,Ta Chen Stainless Pipe Co. Ltd.,Taiwan,Steel,2143910016,TWD,[]
1609.TW,Ta Ya Electric Wire & Cable Co. Ltd.,Taiwan,Electrical Components and Equipment,683432000,TWD,[]
7239.TSE,TACHI-S Co. Ltd.,Japan,Automotive Parts and Equipment,34245800,JPY,[]
8159.TSE,Tachibana Eletech Co. Ltd.,Japan,Technology Distributors,24292800,JPY,[]
6395.TSE,Tadano Ltd.,Japan,Construction Machinery and Heavy Transportation Equipment,126774000,JPY,[]
023160.KQ,Tae Kwang Corporation,South Korea,Industrial Machinery and Supplies and Components,26500000,KRW,[]
003240.KO,Taekwang Industrial Co. Ltd.,South Korea,Commodity Chemicals,1113400,KRW,[]
044490.KQ,Taewoong Co.Ltd,South Korea,Industrial Machinery and Supplies and Components,20007381,KRW,[]
2812.TW,Taichung Commercial Bank Co. Ltd.,Taiwan,Diversified Banks,5226100224,TWD,[]
4736.TWO,TaiDoc Technology Corporation,Taiwan,Health Care Equipment,95368600,TWD,[]
4157.TWO,TaiGen Biopharmaceuticals Holdings Limited,Taiwan,Biotechnology,716844032,TWD,[]
001440.KO,Taihan Cable & Solution Co. Ltd.,South Korea,Electrical Components and Equipment,124447300,KRW,[]
1968.TSE,Taihei Dengyo Kaisha Ltd.,Japan,Construction and Engineering,19026200,JPY,[]
5233.TSE,Taiheiyo Cement Corporation,Japan,Construction Materials,117054000,JPY,[]
1979.TSE,Taikisha Ltd.,Japan,Construction and Engineering,33355800,JPY,[]
4147.TWO,TaiMed Biologics Inc.,Taiwan,Biotechnology,252935008,TWD,[]
1440.TW,Tainan Spinning Co. Ltd.,Taiwan,Textiles,1656819968,TWD,[]
1801.TSE,Taisei Corporation,Japan,Construction and Engineering,187046000,JPY,[]
1218.TW,Taisun Enterprise Co. Ltd.,Taiwan,Packaged Foods and Meats,486320000,TWD,[]
8926.TW,Taiwan Cogeneration Corporation,Taiwan,Independent Power Producers and Energy Traders,730281984,TWD,[]
1722.TW,Taiwan Fertilizer Co. Ltd.,Taiwan,Fertilizers and Agricultural Chemicals,980000000,TWD,[]
2832.TW,Taiwan Fire & Marine Insurance Co. Ltd.,Taiwan,Property and Casualty Insurance,362200000,TWD,[]
9924.TW,Taiwan Fu Hsing Industrial Co.Ltd.,Taiwan,Building Products,188452000,TWD,[]
1802.TW,Taiwan Glass Ind. Corp.,Taiwan,Building Products,2908059904,TWD,[]
9939.TW,Taiwan Hon Chuan Enterprise Co. Ltd.,Taiwan,Metal Glass and Plastic Containers,287785984,TWD,[]
2617.TW,Taiwan Navigation Co. Ltd.,Taiwan,Marine Transportation,417294016,TWD,[]
6464.TW,Taiwan Optical Platform Co. Ltd.,Taiwan,Cable and Satellite,127613000,TWD,[]
9938.TW,Taiwan Paiho Limited,Taiwan,Textiles,297964000,TWD,[]
9911.TW,Taiwan Sakura Corporation,Taiwan,Household Appliances,218808000,TWD,[]
1614.TW,Taiwan Sanyo Electric Co.Ltd.,Taiwan,Household Appliances,258931008,TWD,[]
9917.TW,Taiwan Secom Co. Ltd.,Taiwan,Security and Alarm Services,442707008,TWD,[]
5425.TWO,Taiwan Semiconductor Co. Ltd.,Taiwan,Semiconductors,248684992,TWD,[]
9925.TW,Taiwan Shin Kong Security Co. Ltd.,Taiwan,Security and Alarm Services,384206016,TWD,[]
4772.TWO,Taiwan Speciality Chemicals Corporation,Taiwan,Specialty Chemicals,138236552,TWD,[]
6581.TW,Taiwan Steel Union Co. Ltd.,Taiwan,Commodity Chemicals,111271000,TWD,[]
1310.TW,Taiwan Styrene Monomer Corporation,Taiwan,Commodity Chemicals,527870016,TWD,[]
2913.TW,Taiwan Tea Corporation,Taiwan,Packaged Foods and Meats,790000000,TWD,[]
2340.TW,Taiwan-Asia Semiconductor Corporation,Taiwan,Semiconductors,437868000,TWD,[]
4626.TSE,Taiyo Holdings Co. Ltd.,Japan,Specialty Chemicals,55925200,JPY,[]
1762.TSE,Takamatsu Construction Group Co. Ltd.,Japan,Construction and Engineering,34818600,JPY,[]
4974.TSE,Takara Bio Inc.,Japan,Biotechnology,120416000,JPY,[]
7981.TSE,Takara Standard Co.Ltd.,Japan,Building Products,69019904,JPY,[]
4914.TSE,Takasago International Corporation,Japan,Specialty Chemicals,19455800,JPY,[]
1969.TSE,Takasago Thermal Engineering Co. Ltd.,Japan,Building Products,66498100,JPY,[]
6432.TSE,Takeuchi Mfg. Co. Ltd.,Japan,Construction Machinery and Heavy Transportation Equipment,47745100,JPY,[]
6013.TSE,Takuma Co. Ltd.,Japan,Industrial Machinery and Supplies and Components,79953000,JPY,[]
1419.TSE,Tama Home Co. Ltd.,Japan,Homebuilding,28988400,JPY,[]
4080.TSE,Tanaka Chemical Corporation,Japan,Specialty Chemicals,32531800,JPY,[]
2035.TWO,Tang Eng Iron Works Co. Ltd.,Taiwan,Steel,350000000,TWD,[]
9743.TSE,Tanseisha Co. Ltd.,Japan,Research and Consulting Services,47598700,JPY,[]
5809.TSE,TATSUTA Electric Wire and Cable Co. Ltd.,Japan,Electrical Components and Equipment,61780400,JPY,[]
2371.TW,Tatung Co. Ltd.,Taiwan,Electrical Components and Equipment,2319869952,TWD,[]
002710.KO,TCC Steel Corp.,South Korea,Steel,26213697,KRW,[]
4687.TSE,TDC SOFT Inc.,Japan,IT Consulting and Other Services,23835200,JPY,[]
5511.TWO,Te Chang Construction Co. Ltd.,Taiwan,Construction and Engineering,113440000,TWD,[]
3762.TSE,TechMatrix Corporation,Japan,IT Consulting and Other Services,39919100,JPY,[]
1504.TW,TECO Electric & Machinery Co. Ltd.,Taiwan,Electrical Components and Equipment,2109280000,TWD,[]
1264.TWO,Tehmag Foods Corporation,Taiwan,Packaged Foods and Meats,37052000,TWD,[]
3401.TSE,Teijin Limited,Japan,Commodity Chemicals,192315008,JPY,[]
6333.TSE,Teikoku Electric Mfg.Co.Ltd.,Japan,Industrial Machinery and Supplies and Components,18146700,JPY,[]
3302.TSE,Teikoku Sen-i Co. Ltd.,Japan,Industrial Machinery and Supplies and Components,26112400,JPY,[]
054450.KQ,Telechips Inc.,South Korea,Semiconductors,15144233,KRW,[]
7958.TSE,Tenma Corporation,Japan,Commodity Chemicals,21644100,JPY,[]
6627.TSE,Tera Probe Inc.,Japan,Semiconductors,9097130,JPY,[]
5074.TSE,Tess Holdings Co.Ltd.,Japan,Construction and Engineering,39095100,JPY,[]
2908.TW,Test-Rite International Co. Ltd.,Taiwan,Distributors,495582016,TWD,[]
8341.TSE,The 77 Bank Ltd.,Japan,Regional Banks,73987696,JPY,[]
8343.TSE,The Akita Bank Ltd.,Japan,Regional Banks,17553600,JPY,[]
2704.TW,The Ambassador HotelLtd.,Taiwan,Hotels Resorts and Cruise Lines,366923008,TWD,[]
8388.TSE,The Awa Bank Ltd.,Japan,Regional Banks,40767000,JPY,[]
8345.TSE,The Bank of Iwate Ltd.,Japan,Regional Banks,17349800,JPY,[]
8369.TSE,The Bank of Kyoto Ltd.,Japan,Regional Banks,74660200,JPY,[]
8522.TSE,The Bank of Nagoya Ltd.,Japan,Regional Banks,16986500,JPY,[]
8337.TSE,The Chiba Kogyo Bank Ltd.,Japan,Regional Banks,57228000,JPY,[]
9504.TSE,The Chugoku Electric Power Co. Inc.,Japan,Electric Utilities,360249984,JPY,[]
8541.TSE,The Ehime Bank Ltd.,Japan,Regional Banks,39079800,JPY,[]
7184.TSE,The First Bank Of Toyama Ltd.,Japan,Regional Banks,63698000,JPY,[]
8362.TSE,The Fukui Bank Ltd.,Japan,Regional Banks,23044700,JPY,[]
9908.TW,The Great Taipei Gas Corporation,Taiwan,Gas Utilities,500864992,TWD,[]
8334.TSE,The Gunma Bank Ltd.,Japan,Regional Banks,397075008,JPY,[]
8359.TSE,The Hachijuni Bank Ltd.,Japan,Regional Banks,494132000,JPY,[]
8368.TSE,The Hyakugo Bank Ltd.,Japan,Regional Banks,253582000,JPY,[]
8386.TSE,The Hyakujushi Bank Ltd.,Japan,Regional Banks,28556800,JPY,[]
5631.TSE,The Japan Steel Works Ltd.,Japan,Industrial Machinery and Supplies and Components,73595504,JPY,[]
3201.TSE,The Japan Wool Textile Co. Ltd.,Japan,Textiles,70241504,JPY,[]
8544.TSE,The Keiyo Bank Ltd.,Japan,Regional Banks,125566000,JPY,[]
8370.TSE,The Kiyo Bank Ltd.,Japan,Regional Banks,65243000,JPY,[]
8393.TSE,The Miyazaki Bank Ltd.,Japan,Regional Banks,17267400,JPY,[]
3097.TSE,The Monogatari Corporation,Japan,Restaurants,35655200,JPY,[]
8336.TSE,The Musashino Bank Ltd.,Japan,Regional Banks,33144600,JPY,[]
8367.TSE,The Nanto Bank Ltd.,Japan,Regional Banks,31752700,JPY,[]
1884.TSE,THE NIPPON ROAD Co. Ltd.,Japan,Construction and Engineering,43946300,JPY,[]
2602.TSE,The Nisshin OilliO GroupLtd.,Japan,Packaged Foods and Meats,32410600,JPY,[]
8361.TSE,The Ogaki Kyoritsu Bank Ltd.,Japan,Regional Banks,41623900,JPY,[]
8392.TSE,The Oita Bank Ltd.,Japan,Regional Banks,15783600,JPY,[]
9511.TSE,The Okinawa Electric Power Company Incorporated,Japan,Electric Utilities,54311100,JPY,[]
3950.TSE,The Pack Corporation,Japan,Paper and Plastic Packaging Products and Materials,19009300,JPY,[]
8381.TSE,The San-in Godo BankLtd.,Japan,Regional Banks,154380000,JPY,[]
9304.TSE,The Shibusawa Warehouse Co. Ltd.,Japan,Air Freight and Logistics,15152200,JPY,[]
8366.TSE,The Shiga Bank Ltd.,Japan,Regional Banks,47477100,JPY,[]
8387.TSE,The Shikoku Bank Ltd.,Japan,Regional Banks,41655000,JPY,[]
9303.TSE,The Sumitomo Warehouse Co. Ltd.,Japan,Marine Ports and Services,79241504,JPY,[]
8346.TSE,The Toho Bank Ltd.,Japan,Regional Banks,252056992,JPY,[]
8344.TSE,The Yamagata Bank Ltd.,Japan,Regional Banks,31994000,JPY,[]
8360.TSE,The Yamanashi Chuo BankLtd.,Japan,Regional Banks,31121000,JPY,[]
5101.TSE,The Yokohama Rubber Co. Ltd.,Japan,Tires and Rubber,160615008,JPY,[]
6481.TSE,THK Co. Ltd.,Japan,Industrial Machinery and Supplies and Components,122581000,JPY,[]
9927.TW,Thye Ming Industrial Co. Ltd.,Taiwan,Diversified Metals and Mining,167319008,TWD,[]
9746.TSE,TKC Corporation,Japan,Data Processing and Outsourced Services,52426700,JPY,[]
069260.KO,TKG Huchems Co. Ltd.,South Korea,Specialty Chemicals,40878588,KRW,[]
3479.TSE,TKP Corporation,Japan,Real Estate Operating Companies,41820700,JPY,[]
1885.TSE,TOA Corporation,Japan,Construction and Engineering,20801100,JPY,[]
1882.TSE,Toa Road Corporation,Japan,Construction and Engineering,9504230,JPY,[]
8841.TSE,TOC Co. Ltd.,Japan,Real Estate Operating Companies,95039600,JPY,[]
3433.TSE,TOCALO Co.Ltd.,Japan,Industrial Machinery and Supplies and Components,59998900,JPY,[]
1946.TSE,Toenec Corporation,Japan,Construction and Engineering,18695000,JPY,[]
8129.TSE,Toho Holdings Co. Ltd.,Japan,Health Care Distributors,64631300,JPY,[]
5727.TSE,Toho Titanium Co. Ltd.,Japan,Diversified Metals and Mining,71172304,JPY,[]
9729.TSE,TOKAI Corp.,Japan,Health Care Distributors,35227300,JPY,[]
3167.TSE,TOKAI Holdings Corporation,Japan,Industrial Conglomerates,131356000,JPY,[]
6995.TSE,Tokai Rika Co. Ltd.,Japan,Automotive Parts and Equipment,91322800,JPY,[]
8616.TSE,Tokai Tokyo Financial Holdings Inc.,Japan,Investment Banking and Brokerage,248955008,JPY,[]
1766.TSE,Token Corporation,Japan,Homebuilding,13444100,JPY,[]
3708.TSE,Tokushu Tokai Paper Co. Ltd.,Japan,Paper Products,11894300,JPY,[]
4043.TSE,Tokuyama Corporation,Japan,Specialty Chemicals,71951296,JPY,[]
9501.TSE,Tokyo Electric Power Company Holdings Incorporated,Japan,Electric Utilities,1602150016,JPY,[]
2760.TSE,Tokyo Electron Device Limited,Japan,Technology Distributors,29845600,JPY,[]
7173.TSE,Tokyo Kiraboshi Financial Group Inc.,Japan,Regional Banks,30113100,JPY,[]
4186.TSE,Tokyo Ohka Kogyo Co. Ltd.,Japan,Specialty Chemicals,40278700,JPY,[]
5423.TSE,Tokyo Steel Manufacturing Co. Ltd.,Japan,Steel,110776000,JPY,[]
8804.TSE,Tokyo Tatemono Co. Ltd.,Japan,Diversified Real Estate Activities,208892000,JPY,[]
1720.TSE,Tokyu Construction Co. Ltd.,Japan,Construction and Engineering,105132000,JPY,[]
3946.TSE,Tomoku Co. Ltd.,Japan,Paper and Plastic Packaging Products and Materials,16429600,JPY,[]
8600.TSE,TOMONY Holdings Inc.,Japan,Regional Banks,162058000,JPY,[]
9907.TW,Ton Yi Industrial Corp.,Taiwan,Metal Glass and Plastic Containers,1579139968,TWD,[]
9070.TSE,Tonami Holdings Co. Ltd.,Japan,Air Freight and Logistics,9062760,JPY,[]
1319.TW,Tong Yang Industry Co. Ltd.,Taiwan,Automotive Parts and Equipment,591476992,TWD,[]
082640.KO,Tong Yang Life Insurance Co. Ltd.,South Korea,Life and Health Insurance,161358585,KRW,[]
360070.KQ,TOP MATERIAL Co. Ltd,South Korea,Electrical Components and Equipment,7984343,KRW,[]
5975.TSE,Topre Corporation,Japan,Automotive Parts and Equipment,52494800,JPY,[]
7231.TSE,Topy Industries Limited,Japan,Steel,22825500,JPY,[]
3397.TSE,TORIDOLL Holdings Corporation,Japan,Restaurants,87139296,JPY,[]
4551.TSE,Torii Pharmaceutical Co. Ltd.,Japan,Pharmaceuticals,28099000,JPY,[]
6363.TSE,Torishima Pump Mfg. Co. Ltd.,Japan,Industrial Machinery and Supplies and Components,26451900,JPY,[]
8923.TSE,Tosei Corporation,Japan,Real Estate Development,48290400,JPY,[]
6588.TSE,Toshiba Tec Corporation,Japan,Technology Hardware Storage and Peripherals,55374500,JPY,[]
4042.TSE,Tosoh Corporation,Japan,Commodity Chemicals,318289984,JPY,[]
9960.TSE,Totech Corporation,Japan,Trading Companies and Distributors,13687500,JPY,[]
1835.TSE,Totetsu Kogyo Co. Ltd.,Japan,Construction and Engineering,34425300,JPY,[]
4746.TSE,Toukei Computer Co. Ltd.,Japan,Data Processing and Outsourced Services,8913060,JPY,[]
4553.TSE,Towa Pharmaceutical Co. Ltd.,Japan,Pharmaceuticals,49221800,JPY,[]
1890.TSE,Toyo Construction Co. Ltd.,Japan,Construction and Engineering,94020200,JPY,[]
6330.TSE,Toyo Engineering Corporation,Japan,Construction and Engineering,38331100,JPY,[]
4970.TSE,Toyo Gosei Co.Ltd.,Japan,Commodity Chemicals,7936920,JPY,[]
4634.TSE,Toyo Ink SC Holdings Co. Ltd.,Japan,Specialty Chemicals,52988500,JPY,[]
5901.TSE,Toyo Seikan Group Holdings Ltd.,Japan,Metal Glass and Plastic Containers,180206000,JPY,[]
5310.TSE,Toyo Tanso Co. Ltd.,Japan,Electrical Components and Equipment,20972500,JPY,[]
3101.TSE,Toyobo Co. Ltd.,Japan,Commodity Chemicals,88011200,JPY,[]
7282.TSE,Toyoda Gosei Co. Ltd.,Japan,Automotive Parts and Equipment,129502000,JPY,[]
3116.TSE,Toyota Boshoku Corporation,Japan,Automotive Parts and Equipment,186884000,JPY,[]
6463.TSE,TPR Co. Ltd.,Japan,Automotive Parts and Equipment,33698100,JPY,[]
9058.TSE,Trancom Co. Ltd.,Japan,Air Freight and Logistics,9496740,JPY,[]
2451.TW,Transcend Information Inc.,Taiwan,Technology Hardware Storage and Peripherals,429062016,TWD,[]
5222.TW,Transcom Inc.,Taiwan,Semiconductors,74603104,TWD,[]
9715.TSE,transcosmos inc.,Japan,Data Processing and Outsourced Services,37473100,JPY,[]
9247.TSE,TRE Holdings Corporation,Japan,Environmental and Facilities Services,51358700,JPY,[]
9830.TSE,Trusco Nakayama Corporation,Japan,Trading Companies and Distributors,65942300,JPY,[]
9164.TSE,TRYT Inc.,Japan,Human Resource and Employment Services,103000000,JPY,[]
3611.TWO,TSC Auto ID Technology Co. Ltd.,Taiwan,Technology Hardware Storage and Peripherals,46765200,TWD,[]
6443.TW,TSEC Corporation,Taiwan,Semiconductors,512796992,TWD,[]
2103.TW,TSRC Corporation,Taiwan,Commodity Chemicals,825710016,TWD,[]
6371.TSE,Tsubakimoto Chain Co.,Japan,Industrial Machinery and Supplies and Components,36476200,JPY,[]
6101.TSE,Tsugami Corporation,Japan,Industrial Machinery and Supplies and Components,48079300,JPY,[]
6332.TSE,Tsukishima Holdings Co. Ltd.,Japan,Industrial Machinery and Supplies and Components,43990900,JPY,[]
4540.TSE,Tsumura & Co.,Japan,Pharmaceuticals,76391400,JPY,[]
6351.TSE,Tsurumi Manufacturing Co.Ltd.,Japan,Industrial Machinery and Supplies and Components,24563400,JPY,[]
8157.TSE,Tsuzuki Denki Co. Ltd.,Japan,Technology Distributors,17920900,JPY,[]
1232.TW,TTET Union Corporation,Taiwan,Packaged Foods and Meats,159975008,TWD,[]
2729.TWO,TTFB Company Limited,Taiwan,Restaurants,35570900,TWD,[]
4105.TWO,TTY Biopharm Company Limited,Taiwan,Pharmaceuticals,248650000,TWD,[]
2006.TW,Tung Ho Steel Enterprise Corporation,Taiwan,Steel,730214016,TWD,[]
3552.TWO,Tung Thih Electronic Co. Ltd.,Taiwan,Automotive Parts and Equipment,85593000,TWD,[]
1522.TW,TYC Brother Industrial Co. Ltd.,Taiwan,Automotive Parts and Equipment,311958016,TWD,[]
2606.TW,U-Ming Marine Transport Corporation,Taiwan,Marine Transportation,845056000,TWD,[]
5741.TSE,UACJ Corporation,Japan,Aluminum,48221300,JPY,[]
4208.TSE,UBE Corporation,Japan,Diversified Chemicals,97040600,JPY,[]
8057.TSE,Uchida Yoko Co. Ltd.,Japan,IT Consulting and Other Services,9829990,JPY,[]
014830.KO,UNID Company Ltd.,South Korea,Commodity Chemicals,6767600,KRW,[]
2838.TW,Union Bank of Taiwan,Taiwan,Diversified Banks,3773750016,TWD,[]
6278.TSE,Union Tool Co.,Japan,Industrial Machinery and Supplies and Components,17275400,JPY,[]
5949.TSE,Unipres Corporation,Japan,Automotive Parts and Equipment,44466600,JPY,[]
077500.KO,Uniquest Corporation,South Korea,Semiconductors,26167938,KRW,[]
